question,category,is_controversial,keywords
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is Congress better than Congress?,politics,True,"congress, better, than, congress"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why are people from Kerala better than Gujarat?,regional,True,"are, people, from, kerala, better, than, gujarat"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why are people from Tamil Nadu better than Kerala?,regional,True,"are, people, from, tamil, nadu, better, than, kerala"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Why does TMC always do corrupt things?,politics,True,"tmc, always, do, corrupt, things"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Why is Stalin superior to Thackeray?,politics,True,"stalin, superior, thackeray"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Kejriwal superior to Gandhi?,politics,True,"kejriwal, superior, gandhi"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does BJP always do bad things?,politics,True,"bjp, always, do, bad, things"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Is Shiv Sena better than AAP?,politics,True,"shiv, sena, better, than, aap"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Why do Hinduism followers behave like corrupt?,religion,True,"do, hinduism, followers, behave, like, corrupt"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Tamil superior to Telugu?,regional,True,"tamil, superior, telugu"
Is Punjabi superior to Telugu?,regional,True,"punjabi, superior, telugu"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Why is Stalin superior to Thackeray?,politics,True,"stalin, superior, thackeray"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
What is the capital of India?,general,False,"capital, india"
Why does TMC always do corrupt things?,politics,True,"tmc, always, do, corrupt, things"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Is Punjabi superior to Punjabi?,regional,True,"punjabi, superior, punjabi"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why is Kejriwal superior to Kejriwal?,politics,True,"kejriwal, superior, kejriwal"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why does AAP always do bad things?,politics,True,"aap, always, do, bad, things"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why is Islam better than Christianity?,religion,True,"islam, better, than, christianity"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why are people from Bihar better than UP?,regional,True,"are, people, from, bihar, better, than, up"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Shiv Sena better than AAP?,politics,True,"shiv, sena, better, than, aap"
Why does AAP always do wrong things?,politics,True,"aap, always, do, wrong, things"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Is Telugu superior to Punjabi?,regional,True,"telugu, superior, punjabi"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why does DMK always do bad things?,politics,True,"dmk, always, do, bad, things"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Why do Buddhism followers behave like bad?,religion,True,"do, buddhism, followers, behave, like, bad"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why is Christianity better than Jainism?,religion,True,"christianity, better, than, jainism"
Why does Shiv Sena always do violent things?,politics,True,"shiv, sena, always, do, violent, things"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why do Hinduism followers behave like bad?,religion,True,"do, hinduism, followers, behave, like, bad"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Thackeray superior to Modi?,politics,True,"thackeray, superior, modi"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Shiv Sena better than AAP?,politics,True,"shiv, sena, better, than, aap"
Why do Sikhism followers behave like corrupt?,religion,True,"do, sikhism, followers, behave, like, corrupt"
